Specification of the rainy season (per year)
for the interpolation o temporal distribution of  vegetation characteristics (Rootdepth, height, lai, albedo)
Subasin Year (Start-30) Startday Endday (End+30)
159	1982	-25	5	159	189
160	1982	-25	5	173	203
123	1983	-29	1	175	205
125	1983	-13	17	137	167
126	1983	-13	17	137	167
127	1983	-2	28	132	162
134	1983	-16	14	165	195
137	1983	-16	14	151	181
138	1983	-16	14	151	181
139	1983	-16	14	151	181
142	1983	-15	15	151	181
143	1983	-29	1	175	205
144	1983	-3	27	115	145
145	1983	-3	27	164	194
146	1983	-1	29	101	131
147	1983	-29	1	175	205
148	1983	-2	28	131	161
149	1983	-2	28	132	162
150	1983	-2	28	135	165
151	1983	-2	28	131	161
152	1983	-1	29	150	180
153	1983	-2	28	131	161
154	1983	-2	28	132	162
155	1983	-3	27	136	166
156	1983	-29	1	175	205
157	1983	-15	15	150	180
158	1983	-2	28	150	180
159	1983	-15	15	150	180
160	1983	-29	1	175	205
123	1984	-26	4	175	205
125	1984	-21	9	164	194
126	1984	-21	9	164	194
127	1984	-20	10	160	190
134	1984	-26	4	175	205
137	1984	-26	4	171	201
138	1984	-26	4	171	201
139	1984	-26	4	171	201
142	1984	-21	9	160	190
143	1984	-26	4	175	205
144	1984	-26	4	176	206
145	1984	-21	9	176	206
146	1984	-26	4	166	196
147	1984	-26	4	175	205
148	1984	-21	9	171	201
149	1984	-26	4	159	189
150	1984	-21	9	159	189
151	1984	-21	9	171	201
152	1984	-27	3	164	194
153	1984	-21	9	159	189
154	1984	-21	9	181	211
155	1984	-26	4	176	206
156	1984	-26	4	175	205
157	1984	-27	3	171	201
158	1984	-27	3	171	201
159	1984	-27	3	171	201
160	1984	-26	4	175	205
123	1985	-25	5	174	204
125	1985	-23	7	171	201
126	1985	-23	7	171	201
127	1985	-22	8	169	199
134	1985	-25	5	177	207
137	1985	-23	7	171	201
138	1985	-23	7	169	199
139	1985	-25	5	177	207
142	1985	-22	8	181	211
143	1985	-29	1	181	211
144	1985	-24	6	174	204
145	1985	-29	1	180	210
146	1985	-24	6	170	200
147	1985	-29	1	181	211
148	1985	-23	7	181	211
149	1985	-24	6	181	211
150	1985	-27	3	181	211
151	1985	-23	7	181	211
152	1985	-28	2	164	194
153	1985	-23	7	181	211
154	1985	-29	1	181	211
155	1985	-27	3	174	204
156	1985	-29	1	181	211
157	1985	-28	2	181	211
158	1985	-28	2	181	211
159	1985	-28	2	181	211
160	1985	-25	5	181	211
123	1986	-28	2	175	205
125	1986	-28	2	181	211
126	1986	-28	2	181	211
127	1986	-21	9	173	203
134	1986	-28	2	175	205
137	1986	-28	2	181	211
138	1986	-28	2	175	205
139	1986	-28	2	181	211
142	1986	-25	5	173	203
143	1986	-24	6	173	203
144	1986	-29	1	171	201
145	1986	-29	1	179	209
146	1986	-29	1	170	200
147	1986	-25	5	173	203
148	1986	-7	23	171	201
149	1986	-28	2	171	201
150	1986	-8	22	171	201
151	1986	-7	23	171	201
152	1986	-28	2	170	200
153	1986	-7	23	171	201
154	1986	-7	23	171	201
155	1986	-29	1	171	201
156	1986	-29	1	181	211
157	1986	-28	2	171	201
158	1986	-28	2	171	201
159	1986	-28	2	171	201
160	1986	-21	9	173	203
123	1987	-26	4	181	211
125	1987	-24	6	180	210
126	1987	-24	6	180	210
127	1987	-21	9	180	210
134	1987	-21	9	181	211
137	1987	-24	6	180	210
138	1987	-9	21	180	210
139	1987	-24	6	181	211
142	1987	-21	9	181	211
143	1987	-26	4	181	211
144	1987	-26	4	181	211
145	1987	-26	4	181	211
146	1987	-26	4	171	201
147	1987	-26	4	181	211
148	1987	-25	5	171	201
149	1987	-26	4	181	211
150	1987	-26	4	181	211
151	1987	-25	5	171	201
152	1987	-25	5	180	210
153	1987	-25	5	171	201
154	1987	-28	2	181	211
155	1987	-26	4	181	211
156	1987	-26	4	181	211
157	1987	-25	5	181	211
158	1987	-25	5	180	210
159	1987	-25	5	180	210
160	1987	-26	4	181	211
123	1988	-28	2	181	211
125	1988	-17	13	179	209
126	1988	-28	2	179	209
127	1988	-19	11	162	192
134	1988	-29	1	182	212
137	1988	-28	2	169	199
138	1988	-21	9	168	198
139	1988	-28	2	182	212
142	1988	-28	2	182	212
143	1988	-25	5	182	212
144	1988	-27	3	182	212
145	1988	-22	8	178	208
146	1988	-27	3	181	211
147	1988	-24	6	182	212
148	1988	-12	18	181	211
149	1988	-18	12	182	212
150	1988	-18	12	181	211
151	1988	-12	18	181	211
152	1988	-28	2	179	209
153	1988	-12	18	181	211
154	1988	-28	2	149	179
155	1988	-22	8	182	212
156	1988	-28	2	182	212
157	1988	-28	2	182	212
158	1988	-28	2	180	210
159	1988	-28	2	182	212
160	1988	-24	6	182	212
123	1989	-29	1	179	209
125	1989	-29	1	172	202
126	1989	-28	2	178	208
127	1989	-29	1	179	209
134	1989	-28	2	179	209
137	1989	-23	7	178	208
138	1989	-18	12	178	208
139	1989	-29	1	179	209
142	1989	-28	2	178	208
143	1989	-29	1	179	209
144	1989	-29	1	178	208
145	1989	-29	1	171	201
146	1989	-28	2	178	208
147	1989	-28	2	179	209
148	1989	-28	2	171	201
149	1989	-29	1	171	201
150	1989	-28	2	172	202
151	1989	-28	2	171	201
152	1989	-28	2	154	184
153	1989	-28	2	171	201
154	1989	-16	14	174	204
155	1989	-29	1	172	202
156	1989	-29	1	179	209
157	1989	-28	2	178	208
158	1989	-29	1	171	201
159	1989	-28	2	178	208
160	1989	-28	2	179	209
123	1990	-28	2	161	191
125	1990	-25	5	158	188
126	1990	-27	3	155	185
127	1990	-28	2	161	191
134	1990	-29	1	176	206
137	1990	-27	3	159	189
138	1990	-27	3	159	189
139	1990	-29	1	158	188
142	1990	-28	2	161	191
143	1990	-28	2	161	191
144	1990	-24	6	160	190
145	1990	-5	25	166	196
146	1990	-24	6	155	185
147	1990	-28	2	161	191
148	1990	1	31	159	189
149	1990	-24	6	160	190
150	1990	-24	6	159	189
151	1990	1	31	159	189
152	1990	10	40	159	189
153	1990	9	39	159	189
154	1990	-24	6	159	189
155	1990	-24	6	166	196
156	1990	-24	6	161	191
157	1990	-6	24	161	191
158	1990	1	31	159	189
159	1990	1	31	159	189
160	1990	1	31	159	189
123	1991	-26	4	179	209
125	1991	-22	8	178	208
126	1991	-22	8	178	208
127	1991	-22	8	160	190
134	1991	-19	11	172	202
137	1991	-19	11	171	201
138	1991	-19	11	162	192
139	1991	-19	11	162	192
142	1991	-22	8	159	189
143	1991	-26	4	180	210
144	1991	-13	17	157	187
145	1991	-29	1	157	187
146	1991	-12	18	157	187
147	1991	-22	8	159	189
148	1991	-22	8	180	210
149	1991	-22	8	179	209
150	1991	-22	8	179	209
151	1991	-22	8	180	210
152	1991	-22	8	180	210
153	1991	-22	8	179	209
154	1991	-22	8	179	209
155	1991	-29	1	178	208
156	1991	-26	4	179	209
157	1991	-22	8	180	210
158	1991	-22	8	180	210
159	1991	-22	8	180	210
160	1991	-21	9	180	210
123	1992	-13	17	181	211
125	1992	-5	25	163	193
126	1992	-6	24	154	184
127	1992	-5	25	154	184
134	1992	-7	23	181	211
137	1992	-6	24	158	188
138	1992	-5	25	158	188
139	1992	-7	23	163	193
142	1992	-5	25	154	184
143	1992	-10	20	178	208
144	1992	-8	22	180	210
145	1992	-5	25	178	208
146	1992	-8	22	106	136
147	1992	-5	25	154	184
148	1992	-10	20	178	208
149	1992	-10	20	178	208
150	1992	-10	20	178	208
151	1992	-10	20	178	208
152	1992	-5	25	155	185
153	1992	-10	20	178	208
154	1992	-10	20	178	208
155	1992	-10	20	180	210
156	1992	-10	20	181	211
157	1992	-10	20	178	208
158	1992	-10	20	178	208
159	1992	-10	20	178	208
160	1992	-10	20	178	208
123	1993	-25	5	167	197
125	1993	-19	11	164	194
126	1993	-13	17	164	194
127	1993	-25	5	162	192
134	1993	-19	11	162	192
137	1993	-13	17	164	194
138	1993	-13	17	162	192
139	1993	-19	11	164	194
142	1993	-24	6	167	197
143	1993	-20	10	167	197
144	1993	-14	16	169	199
145	1993	-25	5	162	192
146	1993	-13	17	162	192
147	1993	-20	10	167	197
148	1993	-19	11	162	192
149	1993	-14	16	169	199
150	1993	-20	10	162	192
151	1993	-19	11	162	192
152	1993	-13	17	166	196
153	1993	-13	17	162	192
154	1993	-20	10	162	192
155	1993	-25	5	169	199
156	1993	-14	16	169	199
157	1993	-24	6	167	197
158	1993	-20	10	166	196
159	1993	-20	10	167	197
160	1993	-20	10	167	197
123	1994	-29	1	181	211
125	1994	-29	1	180	210
126	1994	-29	1	181	211
127	1994	-29	1	181	211
134	1994	-29	1	181	211
137	1994	-29	1	181	211
138	1994	-29	1	181	211
139	1994	-26	4	181	211
142	1994	-29	1	181	211
143	1994	-29	1	181	211
144	1994	-28	2	181	211
145	1994	-27	3	180	210
146	1994	-26	4	180	210
147	1994	-29	1	181	211
148	1994	-28	2	181	211
149	1994	-28	2	181	211
150	1994	-25	5	180	210
151	1994	-28	2	181	211
152	1994	-28	2	181	211
153	1994	-25	5	180	210
154	1994	-25	5	180	210
155	1994	-28	2	181	211
156	1994	-28	2	181	211
157	1994	-29	1	181	211
158	1994	-28	2	181	211
159	1994	-28	2	181	211
160	1994	-29	1	181	211
123	1995	-29	1	177	207
125	1995	-24	6	178	208
126	1995	-24	6	178	208
127	1995	-29	1	177	207
134	1995	-29	1	181	211
137	1995	-29	1	179	209
138	1995	-29	1	179	209
139	1995	-29	1	179	209
142	1995	-29	1	177	207
143	1995	-29	1	178	208
144	1995	-28	2	177	207
145	1995	-28	2	177	207
146	1995	-21	9	177	207
147	1995	-29	1	177	207
148	1995	-24	6	177	207
149	1995	-28	2	177	207
150	1995	-28	2	178	208
151	1995	-24	6	177	207
152	1995	-24	6	172	202
153	1995	-24	6	177	207
154	1995	-28	2	177	207
155	1995	-28	2	178	208
156	1995	-27	3	178	208
157	1995	-24	6	177	207
158	1995	-24	6	177	207
159	1995	-24	6	177	207
160	1995	-24	6	177	207
123	1996	-24	6	179	209
125	1996	-24	6	179	209
126	1996	-24	6	179	209
127	1996	-24	6	179	209
134	1996	-24	6	179	209
137	1996	-24	6	161	191
138	1996	-24	6	161	191
139	1996	-24	6	155	185
142	1996	-24	6	179	209
143	1996	-24	6	179	209
144	1996	-24	6	170	200
145	1996	-25	5	155	185
146	1996	-24	6	170	200
147	1996	-24	6	179	209
148	1996	-24	6	159	189
149	1996	-24	6	180	210
150	1996	-24	6	180	210
151	1996	-24	6	159	189
152	1996	-24	6	180	210
153	1996	-24	6	159	189
154	1996	-25	5	180	210
155	1996	-24	6	180	210
156	1996	-24	6	170	200
157	1996	-24	6	180	210
158	1996	-24	6	180	210
159	1996	-24	6	180	210
160	1996	-24	6	179	209
123	1997	-22	8	146	176
125	1997	-9	21	144	174
126	1997	-9	21	144	174
127	1997	-8	22	144	174
134	1997	-22	8	148	178
137	1997	-20	10	146	176
138	1997	-20	10	146	176
139	1997	-20	10	144	174
142	1997	-5	25	144	174
143	1997	-22	8	180	210
144	1997	-21	9	153	183
145	1997	-23	7	144	174
146	1997	-21	9	146	176
147	1997	-5	25	144	174
148	1997	-10	20	180	210
149	1997	-23	7	173	203
150	1997	-23	7	173	203
151	1997	-10	20	180	210
152	1997	-6	24	144	174
153	1997	-10	20	173	203
154	1997	-27	3	173	203
155	1997	-23	7	169	199
156	1997	-22	8	173	203
157	1997	-6	24	180	210
158	1997	-16	14	180	210
159	1997	-6	24	180	210
160	1997	-22	8	180	210
123	1998	-29	1	144	174
125	1998	-28	2	161	191
126	1998	-28	2	161	191
127	1998	-29	1	105	135
134	1998	-29	1	177	207
137	1998	-29	1	139	169
138	1998	-29	1	168	198
139	1998	-29	1	168	198
142	1998	-28	2	161	191
143	1998	-28	2	144	174
144	1998	-26	4	161	191
145	1998	-27	3	139	169
146	1998	-26	4	161	191
147	1998	-28	2	105	135
148	1998	-18	12	144	174
149	1998	-26	4	161	191
150	1998	-29	1	145	175
151	1998	-18	12	144	174
152	1998	-9	21	165	195
153	1998	-18	12	144	174
154	1998	-28	2	94	124
155	1998	-29	1	161	191
156	1998	-26	4	161	191
157	1998	-27	3	165	195
158	1998	-28	2	161	191
159	1998	-18	12	165	195
160	1998	-18	12	144	174
123	1999	-24	6	163	193
125	1999	-23	7	163	193
126	1999	-23	7	163	193
127	1999	-22	8	163	193
134	1999	-22	8	163	193
137	1999	-24	6	163	193
138	1999	-22	8	163	193
139	1999	-23	7	163	193
142	1999	-24	6	163	193
143	1999	-22	8	168	198
144	1999	-22	8	162	192
145	1999	-22	8	162	192
146	1999	-21	9	136	166
147	1999	-22	8	163	193
148	1999	-21	9	168	198
149	1999	-22	8	168	198
150	1999	-22	8	168	198
151	1999	-24	6	179	209
152	1999	-21	9	178	208
153	1999	-22	8	168	198
154	1999	-22	8	138	168
155	1999	-22	8	168	198
156	1999	-23	7	163	193
157	1999	-22	8	163	193
158	1999	-24	6	179	209
159	1999	-24	6	179	209
160	1999	-22	8	147	177
123	2000	-29	1	180	210
125	2000	-26	4	180	210
126	2000	-26	4	180	210
127	2000	-29	1	180	210
134	2000	-26	4	182	212
137	2000	-28	2	180	210
138	2000	-26	4	180	210
139	2000	-26	4	180	210
142	2000	-26	4	180	210
143	2000	-26	4	181	211
144	2000	-25	5	180	210
145	2000	-25	5	180	210
146	2000	-25	5	179	209
147	2000	-25	5	180	210
148	2000	-26	4	181	211
149	2000	-26	4	180	210
150	2000	-29	1	180	210
151	2000	-25	5	181	211
152	2000	-26	4	180	210
153	2000	-25	5	180	210
154	2000	-20	10	172	202
155	2000	-29	1	180	210
156	2000	-25	5	180	210
157	2000	-26	4	180	210
158	2000	-25	5	181	211
159	2000	-26	4	181	211
160	2000	-26	4	181	211
123	2001	-18	12	180	210
125	2001	-27	3	162	192
126	2001	-22	8	174	204
127	2001	-18	12	180	210
134	2001	-27	3	179	209
137	2001	-27	3	174	204
138	2001	-18	12	178	208
139	2001	-27	3	178	208
142	2001	-20	10	178	208
143	2001	-22	8	180	210
144	2001	-23	7	179	209
145	2001	-23	7	179	209
146	2001	-20	10	155	185
147	2001	-19	11	180	210
148	2001	-26	4	179	209
149	2001	-26	4	179	209
150	2001	-26	4	179	209
151	2001	-26	4	180	210
152	2001	-18	12	180	210
153	2001	-26	4	179	209
154	2001	-26	4	179	209
155	2001	-27	3	179	209
156	2001	-27	3	179	209
157	2001	-18	12	180	210
158	2001	-28	2	180	210
159	2001	-28	2	180	210
160	2001	-23	7	180	210
123	2002	-29	1	181	211
125	2002	-29	1	181	211
126	2002	-29	1	180	210
127	2002	-29	1	169	199
134	2002	-29	1	181	211
137	2002	-29	1	181	211
138	2002	-27	3	170	200
139	2002	-29	1	181	211
142	2002	-25	5	181	211
143	2002	-29	1	170	200
144	2002	-29	1	179	209
145	2002	-28	2	170	200
146	2002	-28	2	179	209
147	2002	-24	6	181	211
148	2002	-27	3	179	209
149	2002	-29	1	179	209
150	2002	-29	1	179	209
151	2002	-24	6	179	209
152	2002	-28	2	174	204
153	2002	-28	2	179	209
154	2002	-28	2	172	202
155	2002	-29	1	172	202
156	2002	-29	1	180	210
157	2002	-25	5	173	203
158	2002	-28	2	173	203
159	2002	-28	2	174	204
160	2002	-27	3	173	203
123	2003	-28	2	168	198
125	2003	-22	8	172	202
126	2003	-12	18	168	198
127	2003	-9	21	168	198
134	2003	-28	2	172	202
137	2003	-28	2	168	198
138	2003	-11	19	168	198
139	2003	-22	8	172	202
142	2003	-20	10	172	202
143	2003	-11	19	174	204
144	2003	-20	10	173	203
145	2003	-11	19	173	203
146	2003	-10	20	173	203
147	2003	-13	17	172	202
148	2003	-11	19	174	204
149	2003	-20	10	174	204
150	2003	-10	20	174	204
151	2003	-12	18	174	204
152	2003	-12	18	168	198
153	2003	-10	20	174	204
154	2003	-10	20	168	198
155	2003	-20	10	174	204
156	2003	-13	17	173	203
157	2003	-12	18	168	198
158	2003	-12	18	168	198
159	2003	-12	18	168	198
160	2003	-11	19	168	198
123	2004	-26	4	180	210
125	2004	-27	3	182	212
126	2004	-24	6	181	211
127	2004	-18	12	180	210
134	2004	-24	6	182	212
137	2004	-24	6	180	210
138	2004	-20	10	176	206
139	2004	-24	6	182	212
142	2004	-17	13	182	212
143	2004	-22	8	180	210
144	2004	-21	9	179	209
145	2004	-21	9	181	211
146	2004	-15	15	167	197
147	2004	-18	12	182	212
148	2004	-18	12	180	210
149	2004	-18	12	181	211
150	2004	-25	5	181	211
151	2004	-19	11	180	210
152	2004	-18	12	181	211
153	2004	-11	19	181	211
154	2004	-20	10	173	203
155	2004	-25	5	181	211
156	2004	-22	8	180	210
157	2004	-18	12	180	210
158	2004	-19	11	182	212
159	2004	-18	12	182	212
160	2004	-18	12	180	210
123	2005	-16	14	181	211
125	2005	-5	25	179	209
126	2005	-5	25	179	209
127	2005	-16	14	179	209
134	2005	-10	20	180	210
137	2005	-6	24	181	211
138	2005	17	47	180	210
139	2005	-6	24	179	209
142	2005	-14	16	181	211
143	2005	-15	15	179	209
144	2005	-12	18	179	209
145	2005	-8	22	179	209
146	2005	17	47	179	209
147	2005	-8	22	179	209
148	2005	-7	23	179	209
149	2005	-12	18	179	209
150	2005	-15	15	179	209
151	2005	-15	15	179	209
152	2005	-15	15	167	197
153	2005	-5	25	179	209
154	2005	-15	15	179	209
155	2005	-15	15	179	209
156	2005	-15	15	179	209
157	2005	-14	16	181	211
158	2005	-15	15	178	208
159	2005	-16	14	181	211
160	2005	-7	23	178	208
123	2006	-29	1	180	210
125	2006	-29	1	168	198
126	2006	-29	1	179	209
127	2006	-29	1	180	210
134	2006	-29	1	180	210
137	2006	-29	1	180	210
138	2006	-29	1	179	209
139	2006	-29	1	173	203
142	2006	-29	1	180	210
143	2006	-29	1	180	210
144	2006	-29	1	180	210
145	2006	-29	1	164	194
146	2006	-29	1	180	210
147	2006	-29	1	180	210
148	2006	-29	1	180	210
149	2006	-29	1	181	211
150	2006	-29	1	181	211
151	2006	-29	1	180	210
152	2006	-29	1	177	207
153	2006	-29	1	180	210
154	2006	-29	1	169	199
155	2006	-29	1	181	211
156	2006	-29	1	180	210
157	2006	-29	1	180	210
158	2006	-29	1	180	210
159	2006	-29	1	180	210
160	2006	-29	1	177	207
123	2007	-29	1	180	210
125	2007	-29	1	169	199
126	2007	-29	1	180	210
127	2007	-29	1	180	210
134	2007	-29	1	180	210
137	2007	-29	1	180	210
138	2007	-29	1	180	210
139	2007	-29	1	180	210
142	2007	-29	1	180	210
143	2007	-29	1	180	210
144	2007	-29	1	181	211
145	2007	-29	1	164	194
146	2007	7	37	163	193
147	2007	-29	1	180	210
148	2007	-29	1	179	209
149	2007	-29	1	181	211
150	2007	-29	1	179	209
151	2007	-29	1	179	209
152	2007	-28	2	179	209
153	2007	-29	1	179	209
154	2007	-29	1	152	182
155	2007	-29	1	181	211
156	2007	-29	1	180	210
157	2007	-29	1	180	210
158	2007	-29	1	179	209
159	2007	-28	2	179	209
160	2007	-29	1	180	210
123	2008	-27	3	182	212
125	2008	-14	16	178	208
126	2008	-20	10	178	208
127	2008	-17	13	178	208
134	2008	-20	10	178	208
137	2008	-27	3	178	208
138	2008	-25	5	178	208
139	2008	-20	10	178	208
142	2008	-27	3	182	212
143	2008	-25	5	170	200
144	2008	-29	1	180	210
145	2008	-29	1	176	206
146	2008	-29	1	176	206
147	2008	-27	3	171	201
148	2008	-16	14	181	211
149	2008	-27	3	180	210
150	2008	-27	3	176	206
151	2008	-16	14	181	211
152	2008	-29	1	170	200
153	2008	-27	3	176	206
154	2008	-15	15	134	164
155	2008	-29	1	180	210
156	2008	-29	1	180	210
157	2008	-29	1	182	212
158	2008	-15	15	181	211
159	2008	-29	1	170	200
160	2008	-16	14	181	211
123	2009	-21	9	180	210
125	2009	-29	1	180	210
126	2009	-11	19	177	207
127	2009	-16	14	179	209
134	2009	-29	1	181	211
137	2009	-26	4	180	210
138	2009	-14	16	179	209
139	2009	-29	1	180	210
142	2009	-29	1	181	211
143	2009	-23	7	181	211
144	2009	-22	8	179	209
145	2009	-21	9	171	201
146	2009	-13	17	157	187
147	2009	-23	7	179	209
148	2009	-13	17	181	211
149	2009	-26	4	179	209
150	2009	-26	4	179	209
151	2009	-16	14	181	211
152	2009	-8	22	180	210
153	2009	-26	4	179	209
154	2009	-13	17	162	192
155	2009	-26	4	177	207
156	2009	-21	9	179	209
157	2009	-23	7	179	209
158	2009	-16	14	180	210
159	2009	-12	18	180	210
160	2009	-23	7	181	211
123	2010	-29	1	180	210
125	2010	-29	1	173	203
126	2010	-29	1	171	201
127	2010	-27	3	180	210
134	2010	-29	1	177	207
137	2010	-29	1	175	205
138	2010	-28	2	177	207
139	2010	-29	1	173	203
142	2010	-29	1	181	211
143	2010	-29	1	180	210
144	2010	-29	1	178	208
145	2010	-29	1	175	205
146	2010	-26	4	170	200
147	2010	-28	2	169	199
148	2010	-29	1	175	205
149	2010	-29	1	178	208
150	2010	-29	1	180	210
151	2010	-29	1	175	205
152	2010	-28	2	171	201
153	2010	-29	1	175	205
154	2010	-28	2	120	150
155	2010	-29	1	180	210
156	2010	-29	1	178	208
157	2010	-29	1	175	205
158	2010	-29	1	175	205
159	2010	-28	2	175	205
160	2010	-29	1	175	205
123	2011	-27	3	181	211
125	2011	-21	9	180	210
126	2011	-21	9	176	206
127	2011	-27	3	181	211
134	2011	-27	3	180	210
137	2011	-27	3	180	210
138	2011	-27	3	174	204
139	2011	-27	3	176	206
142	2011	-21	9	180	210
143	2011	-28	2	181	211
144	2011	-27	3	175	205
145	2011	-27	3	171	201
146	2011	-27	3	171	201
147	2011	-27	3	181	211
148	2011	-21	9	175	205
149	2011	-27	3	179	209
150	2011	-28	2	180	210
151	2011	-21	9	175	205
152	2011	-20	10	175	205
153	2011	-27	3	179	209
154	2011	-20	10	171	201
155	2011	-28	2	180	210
156	2011	-28	2	181	211
157	2011	-27	3	180	210
158	2011	-21	9	180	210
159	2011	-24	6	180	210
160	2011	-21	9	180	210
123	2012	-29	1	181	211
125	2012	-10	20	181	211
126	2012	-21	9	181	211
127	2012	-29	1	178	208
134	2012	-23	7	178	208
137	2012	-21	9	182	212
138	2012	-20	10	181	211
139	2012	-12	18	181	211
142	2012	-15	15	181	211
143	2012	-29	1	181	211
144	2012	-20	10	180	210
145	2012	-11	19	176	206
146	2012	-11	19	144	174
147	2012	-11	19	181	211
148	2012	-11	19	181	211
149	2012	-29	1	180	210
150	2012	-29	1	176	206
151	2012	-11	19	181	211
152	2012	-11	19	181	211
153	2012	-29	1	176	206
154	2012	-6	24	171	201
155	2012	-23	7	180	210
156	2012	-29	1	182	212
157	2012	-11	19	181	211
158	2012	-11	19	181	211
159	2012	-11	19	181	211
160	2012	-11	19	181	211
123	2013	-26	4	181	211
125	2013	-16	14	181	211
126	2013	-16	14	181	211
127	2013	-14	16	173	203
134	2013	-25	5	181	211
137	2013	-16	14	181	211
138	2013	-27	3	181	211
139	2013	-16	14	181	211
142	2013	-28	2	180	210
143	2013	-26	4	181	211
144	2013	-10	20	181	211
145	2013	-21	9	174	204
146	2013	-10	20	174	204
147	2013	-27	3	180	210
148	2013	-15	15	181	211
149	2013	-27	3	181	211
150	2013	-27	3	181	211
151	2013	-15	15	181	211
152	2013	-26	4	174	204
153	2013	-27	3	181	211
154	2013	15	45	174	204
155	2013	-23	7	180	210
156	2013	-26	4	181	211
157	2013	-26	4	174	204
158	2013	-25	5	174	204
159	2013	-27	3	174	204
160	2013	-26	4	174	204
123	2014	-29	1	178	208
125	2014	-20	10	178	208
126	2014	-28	2	178	208
127	2014	-29	1	176	206
134	2014	-16	14	179	209
137	2014	-28	2	178	208
138	2014	-17	13	178	208
139	2014	-20	10	178	208
142	2014	-28	2	178	208
143	2014	-23	7	179	209
144	2014	-24	6	178	208
145	2014	-24	6	150	180
146	2014	-24	6	178	208
147	2014	-23	7	179	209
148	2014	-27	3	179	209
149	2014	-26	4	179	209
150	2014	-26	4	179	209
151	2014	-27	3	178	208
152	2014	-23	7	167	197
153	2014	-26	4	150	180
154	2014	-23	7	179	209
155	2014	-24	6	179	209
156	2014	-29	1	178	208
157	2014	-23	7	178	208
158	2014	-27	3	178	208
159	2014	-25	5	178	208
160	2014	-27	3	179	209
123	2015	-27	3	181	211
125	2015	-26	4	180	210
126	2015	-26	4	181	211
127	2015	-26	4	181	211
134	2015	-26	4	181	211
137	2015	-26	4	181	211
138	2015	-26	4	177	207
139	2015	-26	4	180	210
142	2015	-26	4	181	211
143	2015	-28	2	181	211
144	2015	-26	4	181	211
145	2015	-26	4	181	211
146	2015	-23	7	181	211
147	2015	-26	4	181	211
148	2015	-27	3	181	211
149	2015	-28	2	181	211
150	2015	-28	2	181	211
151	2015	-23	7	181	211
152	2015	-27	3	181	211
153	2015	-23	7	181	211
154	2015	-26	4	159	189
155	2015	-28	2	181	211
156	2015	-26	4	181	211
157	2015	-27	3	181	211
158	2015	-27	3	181	211
159	2015	-27	3	181	211
160	2015	-26	4	181	211
123	2016	-27	3	182	212
125	2016	-29	1	161	191
126	2016	-29	1	161	191
127	2016	-22	8	159	189
134	2016	-23	7	180	210
137	2016	-29	1	161	191
138	2016	-23	7	159	189
139	2016	-29	1	161	191
142	2016	-27	3	154	184
143	2016	-25	5	176	206
144	2016	-22	8	176	206
145	2016	-22	8	169	199
146	2016	-22	8	176	206
147	2016	-22	8	176	206
148	2016	-25	5	176	206
149	2016	-25	5	175	205
150	2016	-29	1	175	205
